,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
12,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_37078787,linear,4,0,31,3,1,0.6338696916368132,0.20239681,13.539443899298833,6.1970525e-08,1.612648,0.019146586302667856,0.18500341847538948,0.35432878
13,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_37078787,linear,4,1,31,3,1,0.9316515793354453,0.12576476,16.921597721749507,1.537046e-10,0.7782975,0.011751226615160704,0.1788906790316105,0.16647892
14,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_37078787,linear,4,2,31,3,1,0.9613603290847728,0.06463602,21.464533355117858,4.3222826e-08,0.74476886,0.004180077579803765,0.06488282419741154,0.13957646
15,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_37078787,linear,4,3,31,3,1,0.9648121772251486,0.06285669,20.70042681928441,1.466924e-08,0.7544674,0.009283692575991154,0.061034358106553555,0.11827749
0,"linear x  4 @ [32, 1]",843595861,poly6,perlin_433611252,linear,4,0,706,2,32,0.6224274054419491,0.3033651,10.515976709285859,8.1236266e-07,1.2359239,0.004609329160302877,0.507379025220871,0.39815122
1,"linear x  4 @ [32, 1]",843595861,poly6,perlin_433611252,linear,4,1,706,2,32,0.9897579307213001,0.096061766,22.8519916020668,1.2771352e-08,0.46306795,0.0047354152193292975,0.16857463493943214,0.12158913
2,"linear x  4 @ [32, 1]",843595861,poly6,perlin_433611252,linear,4,2,706,2,32,0.9489568844766637,0.14700715,18.924844582619553,5.1774784e-10,0.6886288,0.020501309540122747,0.24578703567385674,0.14607818
3,"linear x  4 @ [32, 1]",843595861,poly6,perlin_433611252,linear,4,3,706,2,32,0.9579324460331913,0.20401232,18.25617214523557,1.1105158e-08,1.7194531,0.05977254919707775,0.15129400417208672,0.3242335
4,"linear x  4 @ [32, 1]",843595861,poly6,perlin_960745502,linear,4,0,706,2,32,0.6210848796252688,0.28907636,8.77518041837613,4.5867476e-10,0.8093878,0.09316185116767883,0.435492105782032,0.21368524
5,"linear x  4 @ [32, 1]",843595861,poly6,perlin_960745502,linear,4,1,706,2,32,0.8240134849923068,0.17978635,13.326241623564957,1.3159037e-07,0.40308535,0.03966453578323126,0.2989087179303169,0.13540933
6,"linear x  4 @ [32, 1]",843595861,poly6,perlin_960745502,linear,4,2,706,2,32,0.986811212680418,0.033986893,22.976286138181756,3.5527137e-13,0.18038286,0.002647180634085089,0.048837349750101566,0.046857033
7,"linear x  4 @ [32, 1]",843595861,poly6,perlin_960745502,linear,4,3,706,2,32,0.9892654341186822,0.031789087,23.94546705454218,3.8081808e-08,0.26899984,0.004594862344674766,0.02559303492307663,0.055184647
8,"linear x  4 @ [32, 1]",843595861,poly6,perlin_759352143,linear,4,0,706,2,32,0.6413800081634766,0.16878411,11.185436380601569,1.8494761e-08,0.7864044,0.02421656623482704,0.2740158662199974,0.2024212
9,"linear x  4 @ [32, 1]",843595861,poly6,perlin_759352143,linear,4,1,706,2,32,0.938018465871692,0.09492173,20.215569854274726,1.195339e-07,0.80109113,0.00984500302001834,0.08327035792171955,0.166484
10,"linear x  4 @ [32, 1]",843595861,poly6,perlin_759352143,linear,4,2,706,2,32,0.949850033735974,0.062129542,19.155036433396514,2.3424604e-09,0.17337066,0.01656083855777979,0.10211292468011379,0.052000597
11,"linear x  4 @ [32, 1]",843595861,poly6,perlin_759352143,linear,4,3,706,2,32,0.9590560174296251,0.05094218,18.9878351283301,5.989604e-08,0.2066348,0.00852551544085145,0.07154285907745361,0.05976287
12,"linear x  4 @ [32, 1]",843595861,poly6,perlin_37078787,linear,4,0,706,2,32,0.6337191580394167,0.20248005,13.537658239167445,2.6143132e-07,1.6398294,0.019249549135565758,0.17235280573368073,0.36124256
13,"linear x  4 @ [32, 1]",843595861,poly6,perlin_37078787,linear,4,1,706,2,32,0.9336412841201748,0.1221036,17.049902797271898,4.3620275e-08,0.7426582,0.009620702126994729,0.18135575205087662,0.1591922
14,"linear x  4 @ [32, 1]",843595861,poly6,perlin_37078787,linear,4,2,706,2,32,0.9643308902647043,0.0596669,21.81194566449975,2.4122073e-09,0.7202064,0.004559169174171984,0.05040835402905941,0.13300784
15,"linear x  4 @ [32, 1]",843595861,poly6,perlin_37078787,linear,4,3,706,2,32,0.9610766269098094,0.06952958,20.262245415044266,7.1208916e-08,0.83505005,0.01118835574015975,0.06570784375071526,0.13124903
0,"linear x  4 @ [32, 1]",333047626,poly6,perlin_433611252,linear,4,0,706,2,32,0.621416579875594,0.30417728,10.504365620182863,3.5261593e-08,1.2587448,0.00540750240907073,0.5172540545463562,0.39735892
1,"linear x  4 @ [32, 1]",333047626,poly6,perlin_433611252,linear,4,1,706,2,32,0.9893428826530241,0.099954545,22.67947174430576,1.3133103e-09,0.49954534,0.004895711317658424,0.17378168925642967,0.12851623
2,"linear x  4 @ [32, 1]",333047626,poly6,perlin_433611252,linear,4,2,706,2,32,0.9516976046994703,0.13911372,19.164529003969893,2.087495e-08,0.64999115,0.023810465820133686,0.2329465076327324,0.13629662
3,"linear x  4 @ [32, 1]",333047626,poly6,perlin_433611252,linear,4,3,706,2,32,0.9568017472334703,0.20949578,18.14098321876237,7.4695805e-09,1.7298328,0.06229997705668211,0.16973420232534409,0.32872137
4,"linear x  4 @ [32, 1]",333047626,poly6,perlin_960745502,linear,4,0,706,2,32,0.6191075060196178,0.29058492,8.752575774713796,1.2470033e-08,0.8140583,0.09144296497106552,0.4368482381105423,0.21560816
5,"linear x  4 @ [32, 1]",333047626,poly6,perlin_960745502,linear,4,1,706,2,32,0.8280798989352142,0.17563213,13.427768966712678,2.613001e-08,0.39796627,0.03805488348007202,0.2845086082816124,0.13359469
6,"linear x  4 @ [32, 1]",333047626,poly6,perlin_960745502,linear,4,2,706,2,32,0.9881107383819661,0.030638075,23.426786203044323,1.4439138e-08,0.15416776,0.002895094978157431,0.045664518140256405,0.04019821
7,"linear x  4 @ [32, 1]",333047626,poly6,perlin_960745502,linear,4,3,706,2,32,0.9888116174756847,0.033133008,23.765638744352458,2.0961156e-08,0.28726995,0.004213623818941414,0.024770347401499748,0.056530874
8,"linear x  4 @ [32, 1]",333047626,poly6,perlin_759352143,linear,4,0,706,2,32,0.6408440799815542,0.16903633,11.178951716738348,1.3353768e-08,0.79694164,0.02149427169933915,0.279421329498291,0.20616852
9,"linear x  4 @ [32, 1]",333047626,poly6,perlin_759352143,linear,4,1,706,2,32,0.9389046289279606,0.093564615,20.27810911501772,3.3593102e-07,0.8038236,0.009893517475575209,0.07848050072789192,0.16846485
10,"linear x  4 @ [32, 1]",333047626,poly6,perlin_759352143,linear,4,2,706,2,32,0.9516871956898308,0.059853528,19.317119391869767,1.7972825e-06,0.16815373,0.015677400398999453,0.09737833961844444,0.050089072
11,"linear x  4 @ [32, 1]",333047626,poly6,perlin_759352143,linear,4,3,706,2,32,0.9599662154673034,0.049809717,19.085469589160663,2.5497972e-08,0.19452988,0.008467060048133135,0.07551306299865246,0.056086432
12,"linear x  4 @ [32, 1]",333047626,poly6,perlin_37078787,linear,4,0,706,2,32,0.6341501753932135,0.20224178,13.542771968603446,6.767627e-07,1.620722,0.019258834421634674,0.1717197299003601,0.35812366
13,"linear x  4 @ [32, 1]",333047626,poly6,perlin_37078787,linear,4,1,706,2,32,0.9344829558450299,0.12055488,17.105338851460292,1.0544704e-07,0.71121496,0.009359735064208508,0.18267277628183365,0.15383485
14,"linear x  4 @ [32, 1]",333047626,poly6,perlin_37078787,linear,4,2,706,2,32,0.9652481212675308,0.058132574,21.92508452476673,4.5634806e-08,0.6800013,0.005692631704732776,0.04923492390662432,0.1261236
15,"linear x  4 @ [32, 1]",333047626,poly6,perlin_37078787,linear,4,3,706,2,32,0.9607701574419752,0.07007703,20.228184786519808,2.3366944e-09,0.86301404,0.010514212306588888,0.06290184520184994,0.13434905
0,"linear x  4 @ [32, 1]",31069755,poly6,perlin_433611252,linear,4,0,706,2,32,0.6230253989406416,0.30288464,10.522860816848114,4.990676e-08,1.2318166,0.0056354866828769445,0.5069602727890015,0.39573118
1,"linear x  4 @ [32, 1]",31069755,poly6,perlin_433611252,linear,4,1,706,2,32,0.9901349803424472,0.092525356,23.014889128250307,3.7571738e-08,0.4641582,0.005911044194363058,0.1585620604455471,0.119824074
2,"linear x  4 @ [32, 1]",31069755,poly6,perlin_433611252,linear,4,2,706,2,32,0.946810490347942,0.1531889,18.74595559859252,1.6822014e-08,0.6916719,0.02313405927270651,0.2536773383617401,0.14621541
3,"linear x  4 @ [32, 1]",31069755,poly6,perlin_433611252,linear,4,3,706,2,32,0.9590589804441054,0.19854903,18.374058737888834,6.627147e-08,1.7035638,0.059435831382870674,0.14613313227891922,0.321341
4,"linear x  4 @ [32, 1]",31069755,poly6,perlin_960745502,linear,4,0,706,2,32,0.6236700253917943,0.28710416,8.804911110276958,4.012167e-07,0.80589443,0.09277373552322388,0.43026797473430634,0.21201587
5,"linear x  4 @ [32, 1]",31069755,poly6,perlin_960745502,linear,4,1,706,2,32,0.8181221054218093,0.18580493,13.183235967813921,2.2767537e-08,0.42238632,0.04065267276018858,0.30537767708301544,0.13978322
6,"linear x  4 @ [32, 1]",31069755,poly6,perlin_960745502,linear,4,2,706,2,32,0.9859812660847722,0.036125626,22.711246997174477,3.453934e-09,0.18458627,0.003109640791080892,0.05362414475530386,0.047489677
7,"linear x  4 @ [32, 1]",31069755,poly6,perlin_960745502,linear,4,3,706,2,32,0.9898435007596925,0.030077215,24.18587147252696,4.7279173e-08,0.26086622,0.0035149905015714467,0.02365343878045678,0.053895205
8,"linear x  4 @ [32, 1]",31069755,poly6,perlin_759352143,linear,4,0,706,2,32,0.6431144866009343,0.16796778,11.206492698811727,1.7467411e-09,0.7858907,0.02324893558397889,0.27572856843471527,0.20278257
9,"linear x  4 @ [32, 1]",31069755,poly6,perlin_759352143,linear,4,1,706,2,32,0.9366335135373183,0.097042724,20.11959603036624,1.3219648e-11,0.81638896,0.010670890798792243,0.08871339447796345,0.16786723
10,"linear x  4 @ [32, 1]",31069755,poly6,perlin_759352143,linear,4,2,706,2,32,0.9482061714788427,0.064166084,19.01496159769232,1.82132e-09,0.18278027,0.01669994741678238,0.1051716897636652,0.054992054
11,"linear x  4 @ [32, 1]",31069755,poly6,perlin_759352143,linear,4,3,706,2,32,0.9606329636954009,0.048980158,19.158408337095878,2.4873671e-08,0.1961098,0.007980870315805078,0.06799847073853016,0.05677373
12,"linear x  4 @ [32, 1]",31069755,poly6,perlin_37078787,linear,4,0,706,2,32,0.6339441712919516,0.20235565,13.540327443069485,1.6978265e-07,1.6253006,0.020339987706393003,0.17355520278215408,0.3579044
13,"linear x  4 @ [32, 1]",31069755,poly6,perlin_37078787,linear,4,1,706,2,32,0.9325862946277346,0.124044836,16.981399759964745,1.9984014e-09,0.7487555,0.010509573621675372,0.18361061811447144,0.16153978
14,"linear x  4 @ [32, 1]",31069755,poly6,perlin_37078787,linear,4,2,706,2,32,0.9627161239478156,0.062368073,21.61965652162403,3.096577e-07,0.73470277,0.005138598498888314,0.05474708881229162,0.13576485
15,"linear x  4 @ [32, 1]",31069755,poly6,perlin_37078787,linear,4,3,706,2,32,0.9622357224207159,0.06745906,20.393538800254273,1.5326155e-08,0.83353794,0.010295628337189555,0.06045404355973005,0.13022894
0,"linear x  4 @ [32, 1]",249963499,poly6,perlin_433611252,linear,4,0,706,2,32,0.6188313743293229,0.3062544,10.474810067750969,4.8518856e-09,1.2452585,0.004166218568570912,0.515743225812912,0.40372157
1,"linear x  4 @ [32, 1]",249963499,poly6,perlin_433611252,linear,4,1,706,2,32,0.9902547193639791,0.09140231,23.06792545541316,3.3527613e-08,0.46070063,0.0037728012539446354,0.1563006527721882,0.11881669
2,"linear x  4 @ [32, 1]",249963499,poly6,perlin_433611252,linear,4,2,706,2,32,0.9478072976763001,0.15031804,18.828117484870756,1.7043411e-09,0.72896194,0.022262175101786852,0.24289275333285332,0.15154456
3,"linear x  4 @ [32, 1]",249963499,poly6,perlin_433611252,linear,4,3,706,2,32,0.9584648945190247,0.20143013,18.311492104989423,1.5555446e-07,1.7107679,0.05044828914105892,0.15050606057047844,0.32922226
4,"linear x  4 @ [32, 1]",249963499,poly6,perlin_960745502,linear,4,0,706,2,32,0.619319115270952,0.29042345,8.754989368565798,8.1063476e-08,0.8052472,0.0938489530235529,0.4387862831354141,0.21288724
5,"linear x  4 @ [32, 1]",249963499,poly6,perlin_960745502,linear,4,1,706,2,32,0.8197181716042021,0.18417442,13.221515262512984,5.3511545e-08,0.40572098,0.03970423340797424,0.30444468557834625,0.13870765
6,"linear x  4 @ [32, 1]",249963499,poly6,perlin_960745502,linear,4,2,706,2,32,0.986112413144164,0.035787664,22.7520673729003,3.1634272e-08,0.1798203,0.002673993003554642,0.05324648227542639,0.047760874
7,"linear x  4 @ [32, 1]",249963499,poly6,perlin_960745502,linear,4,3,706,2,32,0.9895679662625975,0.030893179,24.0696212276506,3.2300324e-08,0.28353724,0.0033895268570631742,0.02359304530546069,0.055534013
8,"linear x  4 @ [32, 1]",249963499,poly6,perlin_759352143,linear,4,0,706,2,32,0.6367369335492246,0.17096937,11.129569563777917,2.0747906e-07,0.80765057,0.025577947963029146,0.2761562690138817,0.2048719
9,"linear x  4 @ [32, 1]",249963499,poly6,perlin_759352143,linear,4,1,706,2,32,0.9376256989877436,0.09552324,20.1881354422953,1.8924823e-08,0.80168384,0.010166397551074624,0.08478449285030365,0.16623582
10,"linear x  4 @ [32, 1]",249963499,poly6,perlin_759352143,linear,4,2,706,2,32,0.9498359992284003,0.06214693,19.15382116834477,2.431284e-08,0.1747621,0.01612259680405259,0.09962723031640053,0.052277766
11,"linear x  4 @ [32, 1]",249963499,poly6,perlin_759352143,linear,4,3,706,2,32,0.9596433653848188,0.050211407,19.050586527281638,1.7171693e-08,0.1987613,0.008090506540611386,0.06864689476788044,0.058543887
12,"linear x  4 @ [32, 1]",249963499,poly6,perlin_37078787,linear,4,0,706,2,32,0.630637136257509,0.20418376,13.501269093485748,3.6817625e-09,1.6485738,0.01892334222793579,0.1745736040174961,0.3643156
13,"linear x  4 @ [32, 1]",249963499,poly6,perlin_37078787,linear,4,1,706,2,32,0.932623478864878,0.123976424,16.98379619348088,4.3301043e-09,0.73669195,0.010816657450050116,0.18529455363750458,0.1584927
14,"linear x  4 @ [32, 1]",249963499,poly6,perlin_37078787,linear,4,2,706,2,32,0.9638105707898035,0.06053729,21.749050329218676,1.0111813e-07,0.72130287,0.004511565202847123,0.0520704286172986,0.13424638
15,"linear x  4 @ [32, 1]",249963499,poly6,perlin_37078787,linear,4,3,706,2,32,0.9616296280476572,0.06854174,20.324390059144363,1.966555e-09,0.837376,0.010175509843975306,0.06368274427950382,0.1318185
0,"linear x  4 @ [16, 1]",843595861,poly6,perlin_433611252,linear,4,0,354,2,16,0.6248446229478826,0.30142295,10.543869844090615,1.6275902e-07,1.2445096,0.004804035532288253,0.5085878670215607,0.39666876
1,"linear x  4 @ [16, 1]",843595861,poly6,perlin_433611252,linear,4,1,354,2,16,0.9909166416742713,0.08519405,23.373404432032107,1.0027179e-10,0.44040257,0.0036809539888054132,0.14626379311084747,0.111950025
2,"linear x  4 @ [16, 1]",843595861,poly6,perlin_433611252,linear,4,2,354,2,16,0.9440723552953274,0.16107489,18.52794962738053,8.824145e-09,0.78703904,0.02418646775186062,0.25115274637937546,0.16143984
3,"linear x  4 @ [16, 1]",843595861,poly6,perlin_433611252,linear,4,3,354,2,16,0.9606195165339544,0.190981,18.5428344998355,7.9350934e-07,1.714459,0.04161246307194233,0.1388011947274208,0.3256806
4,"linear x  4 @ [16, 1]",843595861,poly6,perlin_960745502,linear,4,0,354,2,16,0.6262810179233098,0.2851122,8.835148475340894,1.4506476e-09,0.8065298,0.08862864784896374,0.42556673288345337,0.21358609
5,"linear x  4 @ [16, 1]",843595861,poly6,perlin_960745502,linear,4,1,354,2,16,0.8082669898638672,0.19587284,12.954066609529168,7.340464e-08,0.45607066,0.04087618459016085,0.32252198457717896,0.14856523
6,"linear x  4 @ [16, 1]",843595861,poly6,perlin_960745502,linear,4,2,354,2,16,0.9836369284354678,0.042166874,22.039687707861304,1.2277756e-08,0.19489758,0.0033960878499783576,0.07171984389424324,0.053522974
7,"linear x  4 @ [16, 1]",843595861,poly6,perlin_960745502,linear,4,3,354,2,16,0.9908378400982454,0.027132602,24.63333285395601,1.9787194e-10,0.27656704,0.0029689313378185034,0.01865779934450984,0.052040145
8,"linear x  4 @ [16, 1]",843595861,poly6,perlin_759352143,linear,4,0,354,2,16,0.64478911604512,0.16717963,11.226918709525332,7.382263e-09,0.79910415,0.02144908206537366,0.27351272106170654,0.20556125
9,"linear x  4 @ [16, 1]",843595861,poly6,perlin_759352143,linear,4,1,354,2,16,0.9368732777921661,0.09667553,20.1360605984504,4.3483446e-08,0.798336,0.011266425717622042,0.08869501948356628,0.16641879
10,"linear x  4 @ [16, 1]",843595861,poly6,perlin_759352143,linear,4,2,354,2,16,0.9472158674506389,0.06539294,18.93270853773482,6.6680883e-09,0.19933464,0.01662930380553007,0.10957121476531029,0.056301594
11,"linear x  4 @ [16, 1]",843595861,poly6,perlin_759352143,linear,4,3,354,2,16,0.9606365621651084,0.048975676,19.158806233962025,3.701922e-08,0.19577855,0.00885427137836814,0.06773417629301548,0.05533006
12,"linear x  4 @ [16, 1]",843595861,poly6,perlin_37078787,linear,4,0,354,2,16,0.640764102927913,0.19858558,13.622003926982732,1.6865478e-09,1.6011019,0.018245221581310034,0.16959897428750992,0.35337543
13,"linear x  4 @ [16, 1]",843595861,poly6,perlin_37078787,linear,4,1,354,2,16,0.9313447449285002,0.12632936,16.902143627257246,1.353356e-07,0.75619847,0.011758212000131607,0.18637001141905785,0.16103847
14,"linear x  4 @ [16, 1]",843595861,poly6,perlin_37078787,linear,4,2,354,2,16,0.9618442546836232,0.06382652,21.519268582986754,1.5977899e-07,0.72953117,0.005427723866887391,0.0577695881947875,0.1374489
15,"linear x  4 @ [16, 1]",843595861,poly6,perlin_37078787,linear,4,3,354,2,16,0.9631896071580552,0.06575513,20.504645998079518,1.1644241e-07,0.80355173,0.009388936217874289,0.05720234103500843,0.12756968
0,"linear x  4 @ [16, 1]",333047626,poly6,perlin_433611252,linear,4,0,354,2,16,0.616910382921133,0.30779782,10.452977376526913,6.5919026e-10,1.2817543,0.004845543648116291,0.5222728401422501,0.4062853
1,"linear x  4 @ [16, 1]",333047626,poly6,perlin_433611252,linear,4,1,354,2,16,0.9893540048711823,0.09985024,22.68400550485126,4.0299938e-08,0.46100914,0.005723259411752224,0.17853055894374847,0.12356418
2,"linear x  4 @ [16, 1]",333047626,poly6,perlin_433611252,linear,4,2,354,2,16,0.949658843946122,0.14498548,18.98498384145936,4.106937e-10,0.652821,0.023948356974869967,0.2357369214296341,0.14157276
3,"linear x  4 @ [16, 1]",333047626,poly6,perlin_433611252,linear,4,3,354,2,16,0.9566199345490595,0.21037751,18.122743623609093,3.9651363e-07,1.7613243,0.06524988636374474,0.15664438530802727,0.3337693
4,"linear x  4 @ [16, 1]",333047626,poly6,perlin_960745502,linear,4,0,354,2,16,0.6228972030543143,0.28769374,8.796002432638469,2.9878322e-12,0.82872444,0.08567905239760876,0.4264875054359436,0.22003466
5,"linear x  4 @ [16, 1]",333047626,poly6,perlin_960745502,linear,4,1,354,2,16,0.8267597404018723,0.17698081,13.394547318100948,5.32955e-07,0.40427333,0.03713405970484018,0.2969503179192543,0.13396545
6,"linear x  4 @ [16, 1]",333047626,poly6,perlin_960745502,linear,4,2,354,2,16,0.9873325621225105,0.0326434,23.151447105408426,1.9122126e-10,0.17957248,0.0032525312271900475,0.044820116832852364,0.046311956
7,"linear x  4 @ [16, 1]",333047626,poly6,perlin_960745502,linear,4,3,354,2,16,0.9882550851460262,0.034781113,23.55481256168151,1.2530009e-08,0.29639703,0.00561781448777765,0.029531797859817743,0.059248675
8,"linear x  4 @ [16, 1]",333047626,poly6,perlin_759352143,linear,4,0,354,2,16,0.6447383917192415,0.16720349,11.226298911112618,7.64061e-12,0.81369466,0.020331719890236855,0.2734437510371208,0.21010296
9,"linear x  4 @ [16, 1]",333047626,poly6,perlin_759352143,linear,4,1,354,2,16,0.9380207951986,0.09491817,20.21573307796401,1.7209913e-09,0.8041817,0.01024815789423883,0.0828472264111042,0.16951275
10,"linear x  4 @ [16, 1]",333047626,poly6,perlin_759352143,linear,4,2,354,2,16,0.9491926509571359,0.06294396,19.098476912561374,3.549872e-07,0.17158969,0.01726902974769473,0.10459790751338005,0.05162477
11,"linear x  4 @ [16, 1]",333047626,poly6,perlin_759352143,linear,4,3,354,2,16,0.9567033682798317,0.05386933,18.74519474207756,1.0510348e-08,0.20824485,0.009264697087928653,0.07640574313700199,0.061106723
12,"linear x  4 @ [16, 1]",333047626,poly6,perlin_37078787,linear,4,0,354,2,16,0.6322355468824102,0.20330018,13.520102810337583,1.4162934e-08,1.6609397,0.018282943405210972,0.16651206836104393,0.36652607
13,"linear x  4 @ [16, 1]",333047626,poly6,perlin_37078787,linear,4,1,354,2,16,0.9337739287737624,0.121859536,17.05859234112654,3.6288895e-08,0.729831,0.008965010987594724,0.1807011105120182,0.15639022
