,Vertex,Edge,inputEncode,outputDecode,inputEdgeEncode,vertexFeatures,vertexHiddenLayout,feedThroughVertexFeatures,edgeMLP,edgeFeatures,edgeHiddenLayout,feedThroughEdgeFeatures,messagelayout,parameters,seed,file,entry,r2,l2,psnr,min,max,q1,q3,std
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_37078787,0,-0.26644780912192845,0.20119923,8.123644193630321,6.4154847e-07,6.4325137,0.00921095977537334,0.11328018456697464,0.5665875
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_37078787,1,-0.4345602494312577,0.15342553,6.402600360469622,4.006907e-09,5.0832148,0.016480647027492523,0.13474180176854134,0.48623922
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_37078787,2,-0.43200536036239656,0.08553177,9.244558339910158,4.698464e-13,4.3588085,0.0012930003285873681,0.053142884746193886,0.3455855
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_37078787,3,-0.3478878072979701,0.06590924,10.53501311659032,2.7063152e-10,3.2325215,0.004803051357157528,0.04203049186617136,0.26862368
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_433611252,0,-0.07528650064658526,0.25321412,5.6285351315448695,8.3165475e-09,4.156787,0.0027445356245152652,0.41666172444820404,0.4341622
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_433611252,1,-0.21887057546139443,0.07754868,6.696138406019814,2.9467628e-10,2.8394144,0.005201027379371226,0.0798617247492075,0.22878973
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_433611252,2,-0.10951362296766676,0.16246004,6.59073799595828,8.868994e-09,4.051094,0.018554525449872017,0.20745495334267616,0.31091732
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_433611252,3,-0.11327640185252275,0.14978942,9.436137830987894,3.97678e-09,2.3010683,0.022307445760816336,0.10059214010834694,0.2973899
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_960745502,0,-0.1291539881066346,0.26118204,4.12887578642204,4.579921e-07,3.8535423,0.07316664047539234,0.31821926683187485,0.4067645
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_960745502,1,-0.17676402703649807,0.1966989,2.885552915892797,7.556815e-08,3.15577,0.042844985611736774,0.2604532614350319,0.3553362
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_960745502,2,-0.7677746483438785,0.0692562,4.216721303571394,4.1469553e-07,2.250999,0.0023173611843958497,0.05932374019175768,0.24282001
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_960745502,3,-0.9307902275067068,0.037539423,7.906475826788919,1.8590129e-08,2.4879146,0.000828839314635843,0.016834506299346685,0.19896825
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_759352143,0,-0.2357858129208179,0.16502436,5.646380078838911,7.4140485e-07,3.021127,0.0171880004927516,0.19050601869821548,0.3554447
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_759352143,1,-0.42555705676484257,0.11666161,7.615698025522634,5.5546684e-07,4.0647764,0.007296798168681562,0.07604235783219337,0.38134915
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_759352143,2,-0.5071361635373928,0.08772,3.1708569352746316,7.723871e-07,2.868578,0.012450868962332606,0.08500717394053936,0.28673232
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_759352143,3,-0.41808246207098554,0.0509119,6.061804639245308,2.367063e-08,2.8376048,0.0053696713875979185,0.03822113107889891,0.2153096
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_37078787,0,-0.2138518633248676,0.19284336,8.307860788333617,2.409866e-07,5.5966663,0.014136355835944414,0.12062379345297813,0.48716146
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_37078787,1,-0.30773468424166794,0.13986158,6.804592194956108,1.5742163e-10,4.3375173,0.008625622605904937,0.13287368416786194,0.39247695
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_37078787,2,-0.24638993363317674,0.07444521,9.84746588172374,5.2301663e-10,3.8199508,0.0030971980304457247,0.04724569711834192,0.2773463
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,286870121,perlin_37078787,3,-0.2678519681813214,0.06199564,10.800864420303817,7.042377e-08,2.5495167,0.003276695206295699,0.036708285100758076,0.21172725
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_433611252,0,0.05540929630570779,0.22243719,6.191340265063523,5.684342e-12,1.124212,0.0035612517967820168,0.40231019258499146,0.2867568
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_433611252,1,-0.01360333461637464,0.06448888,7.497034510781391,1.6224423e-08,0.3399938,0.003616422356572002,0.08504555746912956,0.08438068
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_433611252,2,0.039109364962119475,0.14069799,7.215324724742222,1.5105584e-08,0.780537,0.021488810889422894,0.20159314945340157,0.13162927
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_433611252,3,0.05071829399207095,0.1277242,10.128217403460024,3.8829867e-08,1.5102795,0.02561143785715103,0.09289938025176525,0.23796582
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_960745502,0,0.05751330813776412,0.21800447,4.913654882967741,8.876855e-07,0.61200935,0.07198316417634487,0.3466668277978897,0.15337318
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_960745502,1,0.060863728196499545,0.15697888,3.865160148345394,2.4913004e-07,0.46864468,0.04011664725840092,0.2593696042895317,0.114256755
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_960745502,2,0.02497712741614444,0.038198527,6.800842096983067,6.6778263e-09,0.27388436,0.002768297796137631,0.044171737506985664,0.052226797
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_960745502,3,-0.04994759789566183,0.020413624,10.552150966771459,4.456524e-09,0.22868164,0.0014347243122756481,0.025257015135139227,0.03687507
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_759352143,0,0.03945855710264157,0.12826878,6.74065073298938,1.1205066e-07,0.5908869,0.0295729236677289,0.19269688799977303,0.13486762
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_759352143,1,0.030027518358689664,0.07937848,9.287949523127159,5.150389e-08,0.5452458,0.012328130193054676,0.09478812105953693,0.106256105
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_759352143,2,0.004841182510371578,0.05792133,4.9734587031959805,9.1466305e-08,0.28838506,0.014467145316302776,0.08931136317551136,0.055446904
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_759352143,3,-0.007923919414308811,0.036186416,7.544542414093511,4.6659125e-08,0.2748541,0.0029602060676552355,0.04844002891331911,0.051587034
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_37078787,0,0.05731054616007503,0.14976406,9.405831548963853,2.5199427e-07,1.3494406,0.013847011374309659,0.11223367787897587,0.27715856
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_37078787,1,0.060068673645438,0.10052521,8.23882725295667,5.5831883e-08,0.7778649,0.010878938948735595,0.13299258798360825,0.14135385
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_37078787,2,0.025528977433056488,0.058203857,10.916314915757594,4.1304666e-09,0.75769734,0.0015490555088035762,0.04384233336895704,0.14090489
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,936431641,perlin_37078787,3,0.026521411307790954,0.047601312,11.94828656146349,6.143441e-11,0.69892687,0.002526041294913739,0.038927724584937096,0.10403702
0,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_433611252,0,-0.15810504392942648,0.27271664,5.306297328958458,3.328978e-09,1.8166748,0.010271181352436543,0.35742536187171936,0.38946477
1,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_433611252,1,0.2861084828137864,0.0454202,9.01939197382486,3.315236e-09,0.49189195,0.0027358353254385293,0.04961138404905796,0.07920597
2,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_433611252,2,-0.13842531598651875,0.16669342,6.479019336678906,5.455606e-07,0.8860783,0.04964214004576206,0.21157030388712883,0.16490729
3,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_433611252,3,-0.337437109390039,0.17994985,8.639434477503805,8.549167e-09,1.7551317,0.01342411432415247,0.1321207731962204,0.34621587
4,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_960745502,0,0.16890861569701432,0.19223785,5.459918859460603,1.7070306e-08,0.60281634,0.07201155088841915,0.29259587079286575,0.1412201
5,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_960745502,1,0.2730269043908753,0.12151528,4.97726296836934,9.602047e-09,0.3647637,0.038481167517602444,0.19497473537921906,0.093515106
6,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_960745502,2,0.3538743896242025,0.0253133,8.587820884499767,6.726623e-09,0.12826675,0.0033112734090536833,0.04182847589254379,0.026866637
7,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_960745502,3,0.24888325473566464,0.0146036,12.006752974598658,2.9549483e-09,0.1683733,0.001288022700464353,0.011498205596581101,0.028425574
8,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_759352143,0,0.10572687331662767,0.11941944,7.051110599928581,8.913787e-08,0.6938073,0.004419892909936607,0.1946832686662674,0.1615879
9,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_759352143,1,0.3580534372582632,0.052534208,11.080555622944592,5.684342e-12,0.4784027,0.0045504935551434755,0.05006292834877968,0.08933867
10,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_759352143,2,0.34130525916950716,0.03833808,6.765540508898255,4.3359243e-08,0.16928181,0.008944769389927387,0.058967393822968006,0.03800105
11,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_759352143,3,0.3463025803049695,0.023469001,9.425052121892284,4.1212783e-07,0.19028705,0.004857319872826338,0.03318747319281101,0.027736891
12,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_37078787,0,0.16846705211054547,0.13210475,9.95072249468195,1.691447e-11,1.2347906,0.007190244970843196,0.13678967207670212,0.22273196
13,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_37078787,1,0.3746439637364578,0.06688153,10.008515120345486,6.619477e-08,0.3754036,0.006325191003270447,0.10392705537378788,0.08031793
14,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_37078787,2,0.24462689243563696,0.04511743,12.022389366280596,1.6963533e-09,0.43252406,0.009111878462135792,0.044407425448298454,0.06967573
15,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,278834676,perlin_37078787,3,0.15851473354269807,0.041147087,12.581084390064362,3.8630454e-08,0.7963723,0.00446756964083761,0.02865306194871664,0.10837497
0,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_433611252,0,0.24574089227438634,0.1776169,7.168571481341338,1.4210855e-10,1.3559003,0.004977934528142214,0.2910224571824074,0.27229863
1,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_433611252,1,0.5418768918533172,0.029147346,10.945892297713407,4.3175623e-07,0.18414846,0.006858826149255037,0.0370164318010211,0.03553713
2,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_433611252,2,0.2731775623145002,0.10642466,8.42778074870128,1.1510792e-08,0.42031708,0.027691619470715523,0.17180492356419563,0.09892075
3,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_433611252,3,0.09462468993298312,0.12181668,10.333881209606208,8.3741103e-10,1.4823056,0.005784577107988298,0.07712746784090996,0.26372644
4,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_960745502,0,0.47387045777117753,0.12169783,7.445480369553512,4.811227e-08,0.39251542,0.047599295154213905,0.16048059612512589,0.09075371
5,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_960745502,1,0.5711687184538968,0.07168017,7.26958269501647,8.2949555e-08,0.28559914,0.024864611215889454,0.10059848800301552,0.05642466
6,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_960745502,2,0.6663080200075346,0.013073068,11.457532840893691,1.4439138e-08,0.1006066,0.0014054561033844948,0.0147948635276407,0.018080795
7,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_960745502,3,0.5589269693329302,0.00857557,14.31872197261438,5.893753e-09,0.10095777,0.0008142581937136129,0.006658767932094634,0.015613582
8,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_759352143,0,0.4103414654045975,0.078741826,8.859806144694728,4.2041393e-08,0.6386216,0.007438519154675305,0.10999016277492046,0.12147153
9,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_759352143,1,0.6349839809946323,0.029871378,13.532424637527225,2.0412504e-08,0.2617541,0.0033845904981717467,0.03522519767284393,0.04343908
10,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_759352143,2,0.6178701740788128,0.022241142,9.130273376728335,7.5729645e-09,0.19174185,0.004615939920768142,0.03387420065701008,0.023606895
11,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_759352143,3,0.6273837755679905,0.013377642,11.86620276381521,9.723623e-11,0.16566768,0.001165990310255438,0.01998552354052663,0.017583476
12,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_37078787,0,0.47454744136626725,0.08347809,11.944181973919314,1.9386789e-08,0.62350076,0.007001600810326636,0.10594195872545242,0.13495153
13,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_37078787,1,0.6606532592467158,0.03629297,12.663352236713797,4.9133178e-09,0.2536395,0.005991198471747339,0.04682199377566576,0.048162766
14,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_37078787,2,0.5856768337516158,0.024746971,14.63061239937836,6.4940195e-09,0.27620018,0.000752748383092694,0.025053437799215317,0.049896613
15,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,801872753,perlin_37078787,3,0.49998554610569423,0.02444979,14.841723773089708,1.0252249e-08,0.3761484,0.0011893630435224622,0.017963828518986702,0.05717882
0,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_433611252,0,0.11324921253238807,0.20881672,6.4657621863910295,2.185061e-08,1.9735342,0.014369103126227856,0.2530286908149719,0.29659578
1,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_433611252,1,0.19447609205422334,0.051250163,8.494930331005877,2.8332806e-08,0.3030245,0.01119585451669991,0.06427090242505074,0.0604651
2,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_433611252,2,0.09751757247702819,0.13214558,7.48767779914418,2.612942e-07,1.0477313,0.01450449088588357,0.2033149115741253,0.15288997
3,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_433611252,3,0.021462090230505826,0.13166058,9.996391682876178,2.1569576e-08,1.7655259,0.006542384158819914,0.08092508092522621,0.298933
4,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_960745502,0,0.40130512650576344,0.13848275,6.884351603743896,7.1354685e-07,0.4855137,0.07016175054013729,0.18978385627269745,0.098640926
5,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_960745502,1,0.4858491851780278,0.08594153,6.481542262404224,3.541354e-07,0.31868735,0.022552164737135172,0.12754292413592339,0.06884956
6,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_960745502,2,0.555992444752007,0.017394908,10.21708700928749,9.462383e-09,0.095708,0.0019251288322266191,0.022644990123808384,0.02201872
7,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_960745502,3,0.6228627830263693,0.0073324973,14.998833017972695,3.8221515e-10,0.10168268,0.00022912431450095028,0.005391428945586085,0.014864662
8,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_759352143,0,0.3401628129876417,0.08811334,8.371444396824677,2.663343e-08,0.5722276,0.005668684490956366,0.11840621009469032,0.123820476
9,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_759352143,1,0.5045023425596371,0.04054945,12.205126984241662,1.5663773e-09,0.5015472,0.002811962505802512,0.03804145660251379,0.074115
10,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16 16 16],0,[1],2209,286870121,perlin_759352143,2,0.46763135676101053,0.030985506,7.690257692827793,1.5065689e-07,0.23343486,0.0066624259343370795,0.04357897490262985,0.032940324
